번호,관리기관명(필수),도로명주소(필수),주소(선택),설치목적구분(필수),위도(필수),경도(필수),카메라 대수(필수),카메라화소수(선택),촬영방면정보(선택),보관일수(선택),설치연월(선택),관리기관전화번호(선택),데이터기준일자(필수),관리번호(임의),카메라명(임의),설치목적구분상세(임의),"개소별
대역폭(임의)",통신망(임의)
472,천안시,,충청남도 천안시 서북구 불당동 1502,,36.818893,127.104299,3,,,,,,,W28C131-16,W28C131-16_1_불당동 1502([SC12]불무초 정문)_PTZ,방범(스쿨존),-,불당동 자가망
473,천안시,,충청남도 천안시 서북구 불당동 1936,,36.805074,127.10452,5,,,,,,,W28C150-16,W28C150-16_1_불당동 1936([SC36]하늘맞이공원 앞 사거리)_PTZ,방범(스쿨존),-,불당동 자가망
474,천안시,,충청남도 천안시 서북구 불당동 816,,36.803397,127.114492,2,,,,,,,W28S001-13,W28S001-13_1_불당동 816(서당초교앞)_PTZ,방범(스쿨존),-,행정용 자가망
475,천안시,,충청남도 천안시 서북구 불당동 1288,,36.797193,127.098092,3,,,,,,,W28S003-20,W28S003-20_1_불당동 1288(천안호수초 정문)_PTZ,방범(스쿨존),10M,KT
476,천안시,,충청남도 천안시 서북구 불당동 1883,,36.813792,127.101914,1,,,,,,,W28S009-18,W28S009-18_1_불당동 1883(아름초건널목앞)_어안,방범(스쿨존),-,불당동 자가망
477,천안시,,충청남도 천안시 서북구 불당동 1888,,36.813344,127.101766,4,,,,,,,W28S010-18,W28S010-18_1_불당동 1888(아름초정문)_PTZ,방범(스쿨존),-,불당동 자가망
478,천안시,,충청남도 천안시 서북구 불당동 1547,,36.813769,127.102989,3,,,,,,,W28S020-16,W28S020-16_1_불당동 1547([SC21]아름초 주차장 입구)_PTZ,방범(스쿨존),-,불당동 자가망
479,천안시,,충청남도 천안시 서북구 불당동 869,,36.80593,127.109616,3,,,,,,,W28S183-15,W28S183-15_1_불당동 869(불당초등학교)_PTZ,방범(스쿨존),10M,KT
480,천안시,,충청남도 천안시 서북구 신당동 236-3,,36.849381,127.152327,2,,,,,,,W29C002-04,W29C002-04_1_신당동 236-3(부대초)_PTZ,방범(스쿨존),-,행정용 자가망
481,천안시,,충청남도 천안시 서북구 두정동 1626,,36.836264,127.146281,3,,,,,,,W29C008-10,W29C008-10_1_두정동 1626(두정초정문앞)_PTZ,방범(스쿨존),-,CCTV 자가망
482,천안시,,충청남도 천안시 서북구 두정동 1722,,36.835643,127.150705,4,,,,,,,W29S001-12,W29S001-12_1_두정동 1722(도솔유치원)_PTZ,방범(스쿨존),-,CCTV 자가망
483,천안시,,충청남도 천안시 서북구 두정동 1546,,36.836852,127.14371,5,,,,,,,W29S001-17,W29S001-17_1_두정동 1546(신대초등학교)_PTZ,방범(스쿨존),-,CCTV 자가망
484,천안시,,충청남도 천안시 서북구 두정동 1626,,36.835558,127.146948,3,,,,,,,W29S002-10,W29S002-10_1_두정동 1626(한성아파트후문)_PTZ,방범(스쿨존),-,CCTV 자가망
485,천안시,,충청남도 천안시 서북구 두정동 1626,,36.836732,127.147675,5,,,,,,,W29S003-10,W29S003-10_1_두정동 1626(두정초후문앞)_PTZ,방범(스쿨존),-,CCTV 자가망
486,천안시,,충청남도 천안시 서북구 두정동 525-1,,36.8355,127.143661,5,,,,,,,W29S004-12,W29S004-12_1_두정동 525-1(한사랑유치원)_PTZ,방범(스쿨존),-,CCTV 자가망
487,천안시,,충청남도 천안시 서북구 두정동 1546,,36.83689,127.142046,2,,,,,,,W29S005-08,W29S005-08_1_두정동 1546(신대초교)_PTZ,방범(스쿨존),-,CCTV 자가망
488,천안시,,충청남도 천안시 서북구 두정동 1830,,36.837647,127.143707,4,,,,,,,W29S005-18,W29S005-18_1_두정동 1830(신대초정문사거리)_PTZ,방범(스쿨존),-,CCTV 자가망
489,천안시,,충청남도 천안시 서북구 두정동 1546,,36.837646,127.142084,4,,,,,,,W29S006-10,W29S006-10_1_두정동 1546(신대초교앞_천안서초등학교방향),방범(스쿨존),-,CCTV 자가망
490,천안시,,충청남도 천안시 서북구 업성동 99-1,,36.859919,127.142247,6,,,,,,,W29S007-11,W29S007-11_1_업성동 99-1(업성초)_PTZ,방범(스쿨존),10M,LG
491,천안시,,충청남도 천안시 서북구 업성동 87,,36.860471,127.143153,3,,,,,,,W29S010-16,W29S010-16_1_업성동 87(푸른하늘어린이집)_PTZ,방범(스쿨존),10M,LG
492,천안시,,충청남도 천안시 서북구 두정동 1833,,36.8359,127.1479,3,,,,,,,W29S015-18,W29S015-18_1_두정동 1833(두정초효원빌리지앞)_PTZ,방범(스쿨존),10M,LG
493,천안시,,충청남도 천안시 서북구 부대동 275-14,,36.849336,127.151041,1,,,,,,,W29S019-16,W29S019-16_1_부대동 275-14(부대초)_PTZ,방범(스쿨존),10M,KT
494,천안시,,충청남도 천안시 서북구 두정동 956,,36.834612,127.137413,2,,,,,,,W30C005-09,W30C005-09_1_두정동 956(부성초교)_PTZ,방범(스쿨존),-,CCTV 자가망
495,천안시,,충청남도 천안시 서북구 두정동 743,,36.831927,127.131199,2,,,,,,,W30C016-11,W30C016-11_1_두정동 743(진영빌라앞)_PTZ,방범(스쿨존),-,CCTV 자가망
496,천안시,,충청남도 천안시 서북구 두정동 956,,36.83504,127.135901,4,,,,,,,W30S001-10,W30S001-10_1_두정동 956(부성초)_PTZ,방범(스쿨존),-,CCTV 자가망
497,천안시,,충청남도 천안시 서북구 두정동 1071,,36.838299,127.134356,4,,,,,,,W30S002-12,W30S002-12_1_두정동 1071(우리유치원)_PTZ,방범(스쿨존),-,CCTV 자가망
498,천안시,,충청남도 천안시 서북구 두정동 674,,36.830897,127.129424,4,,,,,,,W30S003-04,W30S003-04_1_두정동 674(오성초교)_PTZ,방범(스쿨존),-,CCTV 자가망
499,천안시,,충청남도 천안시 서북구 두정동 677,,36.831866,127.1296,5,,,,,,,W30S004-12,W30S004-12_1_두정동 677(행복한리더유치원앞)_PTZ,방범(스쿨존),-,CCTV 자가망
500,천안시,,충청남도 천안시 서북구 두정동 677,,36.830941,127.131129,5,,,,,,,W30S005-12,W30S005-12_1_두정동 677(행복한리더유치원뒤)_PTZ,방범(스쿨존),-,CCTV 자가망
501,천안시,,충청남도 천안시 서북구 두정동 526-1,,36.829861,127.133107,3,,,,,,,W30S006-16,W30S006-16_1_두정동 526-1(늘푸른유치원)_PTZ,방범(스쿨존),-,CCTV 자가망
502,천안시,,충청남도 천안시 서북구 성성동 21-13,,36.841062,127.136501,4,,,,,,,W30S006-18,W30S006-18_1_성성동 21-13(성성초정문)_PTZ,방범(스쿨존),10M,LG
503,천안시,,충청남도 천안시 서북구 두정동 561-12,,36.832944,127.1295,4,,,,,,,W30S007-14,W30S007-14_1_두정동 561-12(온세상친구들유치원)_PTZ,방범(스쿨존),-,CCTV 자가망
504,천안시,,충청남도 천안시 서북구 성성동 719,,36.840172,127.135439,4,,,,,,,W30S007-18,W30S007-18_1_성성동 719(성성초후문통학로)_PTZ,방범(스쿨존),10M,KT
505,천안시,,충청남도 천안시 서북구 두정동 757-1,,36.831861,127.131686,2,,,,,,,W30S008-14,W30S008-14_1_두정동 757-1(삼성유치원_두정공원방향),방범(스쿨존),-,CCTV 자가망
506,천안시,,충청남도 천안시 서북구 두정동 550,,36.832975,127.128123,3,,,,,,,W30S009-14,W30S009-14_1_두정동 550(하늘땅바다친구들어린이집)_PTZ,방범(스쿨존),-,CCTV 자가망
507,천안시,,충청남도 천안시 서북구 차암동 254,,36.843975,127.105562,4,,,,,,,W30S009-16,W30S009-16_1_차암동 254(차암초등학교)_PTZ,방범(스쿨존),10M,LG
508,천안시,,충청남도 천안시 서북구 차암동 12-2,,36.854663,127.119729,2,,,,,,,W30S010-14,W30S010-14_1_차암동 12-2(늘푸른어린이집_월랑리방향),방범(스쿨존),10M,LG
509,천안시,,충청남도 천안시 서북구 성성동 93,,36.843878,127.131242,3,,,,,,,W30S169-15,W30S169-15_1_성성동 93(행복한아이세상유치원앞)_PTZ,방범(스쿨존),10M,KT
510,천안시,,충청남도 천안시 동남구 목천읍 신계리 294-5,,36.772036,127.207906,3,,,,,,,E01C001-11,E01C001-11_1_목천읍 신계리294-5(협성엠파이어아파트입구)_PTZ,방범(주택가),10M,KT
511,천안시,,충청남도 천안시 동남구 목천읍 교천리 134-9,,36.776757,127.198906,4,,,,,,,E01C001-15,E01C001-15_1_목천읍 교천리 134-9(돌마루마을입구),방범(주택가),10M,LG
512,천안시,,충청남도 천안시 동남구 목천읍 덕전리 388-5,,36.808983,127.225047,3,,,,,,,E01C001-16,E01C001-16_1_목천읍 덕전리 388-5(용연저수지위_용연저수지방향),방범(주택가),10M,KT
513,천안시,,충청남도 천안시 동남구 목천읍 덕전리 225-1,,36.819463,127.224731,3,,,,,,,E01C001-17,E01C001-17_1_목천읍 덕전리225-1(마을입구북측_덕전리방향),방범(주택가),10M,KT
514,천안시,,충청남도 천안시 동남구 목천읍 신계리 381-1,,36.767914,127.197219,2,,,,,,,E01C002-10,E01C002-10_1_목천읍 신계리381-1(목천신계리동우A)_PTZ,방범(주택가),10M,KT
515,천안시,,충청남도 천안시 동남구 목천읍 운전리 298-1,,36.76607,127.23092,2,,,,,,,E01C002-15,E01C002-15_1_목천읍 운전리 298-1(테딘워터파크마을입구)_PTZ,방범(주택가),10M,KT
516,천안시,,충청남도 천안시 동남구 목천읍 도장리 165,,36.751032,127.187556,3,,,,,,,E01C002-17,E01C002-17_1_목천읍 도장리165(도장1리진주골입구_옥자봉방향),방범(주택가),10M,KT
517,천안시,,충청남도 천안시 동남구 목천읍 동리 137-1,,36.787702,127.239483,2,,,,,,,E01C003-09,E01C003-09_1_목천읍 동리 137-1(목천동리)_PTZ,방범(주택가),-,행정용 자가망
518,천안시,,충청남도 천안시 동남구 목천읍 신계리 320-5,,36.770935,127.203864,2,,,,,,,E01C003-15,E01C003-15_1_목천읍 신계리320-5(신계리하나로마트옆)_PTZ,방범(주택가),10M,KT
519,천안시,,충청남도 천안시 동남구 목천읍 천정리 234-2,,36.759602,127.211216,4,,,,,,,E01C003-17,E01C003-17_1_목천읍 천정리234-2(천정2리마을입구_경부고속도로방향),방범(주택가),10M,KT
520,천안시,,충청남도 천안시 동남구 목천읍 도장리 328-1,,36.748002,127.175338,4,,,,,,,E01C003-18,E01C003-18_1_목천읍 도장리328-1(도장1리마을입구_삼성리방향),방범(주택가),10M,KT
521,천안시,,충청남도 천안시 동남구 목천읍 신계리 251-7,,36.778512,127.208001,2,,,,,,,E01C004-15,E01C004-15_1_목천읍 신계리 251-7(농업기술센터뒤마을)_PTZ,방범(주택가),10M,KT
522,천안시,,충청남도 천안시 동남구 목천읍 서흥리 343,,36.80724,127.231286,2,,,,,,,E01C004-18,E01C004-18_1_목천읍 서흥리343(용연저수지주차장앞)_PTZ,방범(주택가),10M,KT
523,천안시,,충청남도 천안시 동남구 목천읍 지산리 292,,36.78718,127.194877,2,,,,,,,E01C005-15,E01C005-15_1_목천읍 지산리292(국학원가기전)_PTZ,방범(주택가),10M,KT
524,천안시,,충청남도 천안시 동남구 목천읍 신계리 332-6,,36.769631,127.206293,2,,,,,,,E01C005-19,E01C005-19_1_목천읍 신계리 342-5(짬뽕가앞),방범(주택가),10M,KT
525,천안시,,충청남도 천안시 동남구 목천읍 석천리 515-1,,36.824773,127.227596,2,,,,,,,E01C006-15,E01C006-15_1_목천읍 석천리515-1(목천요양병원)_PTZ,방범(주택가),10M,KT
526,천안시,,충청남도 천안시 동남구 목천읍 신계리 382-1,,36.770124,127.19619,2,,,,,,,E01C006-19,E01C006-19_1_목천읍 신계리 422-16(동우당구클럽옆),방범(주택가),10M,KT
527,천안시,,충청남도 천안시 동남구 목천읍 삼성리 9-7,,36.760573,127.17696,3,,,,,,,E01C007-19,E01C007-19_1_목천읍 삼성리 9-7(목천부영@ 103동 사거리)_PTZ,방범(주택가),10M,KT
528,천안시,,충청남도 천안시 동남구 목천읍 석천리 352-1,,36.830902,127.23359,1,,,,,,,E01C008-10,E01C008-10_1_목천읍 석천리352-1(고개길 도로)_PTZ,방범(주택가),10M,LG
529,천안시,,충청남도 천안시 동남구 목천읍 석천리 317-3,,36.833672,127.23579,2,,,,,,,E01C008-19,E01C008-19_1_목천읍 석천리 317-3(석천리버스종점)_PTZ,방범(주택가),10M,KT
530,천안시,,충청남도 천안시 동남구 목천읍 신계리 134-10,,36.773008,127.209703,1,,,,,,,E01C009-10,E01C009-10_1_목천읍 신계리 134-10(이수아파트 입구)_PTZ,방범(주택가),10M,LG
531,천안시,,충청남도 천안시 동남구 목천읍 지산리 79-3,,36.797121,127.194695,1,,,,,,,E01C010-11,E01C010-11_1_목천읍 지산리 79-3(가스공사교육원앞도로_연수원방향)_문제차량,방범(주택가),10M,LG
532,천안시,,충청남도 천안시 동남구 목천읍 소사리 212-10,,36.745218,127.171111,2,,,,,,,E01C011-12,E01C011-12_1_목천읍 소사리 212-10(도장2리마을입구_도장초등학교방향),방범(주택가),10M,KT
533,천안시,,충청남도 천안시 동남구 목천읍 서리 93-1,,36.78458,127.235608,3,,,,,,,E01C012-13,E01C012-13_1_목천읍 서리 93-1(읍사무소앞 사거리),방범(주택가),10M,KT
534,천안시,,충청남도 천안시 동남구 목천읍 서흥리 78-20,,36.800282,127.235185,2,,,,,,,E01C013-13,E01C013-13_1_목천읍 서흥리 78-20(서흥교 부근),방범(주택가),10M,KT
535,천안시,,충청남도 천안시 동남구 목천읍 서흥리 299-1,,36.809724,127.231917,2,,,,,,,E01C014-12,E01C014-12_1_목천읍 서흥리 299-1(서흥2리마을입구_천안한옥마을방향),방범(주택가),10M,KT
536,천안시,,충청남도 천안시 동남구 목천읍 소사리 126-1,,36.73521,127.17184,2,,,,,,,E01C015-12,E01C015-12_1_목천읍 소사리126-1(버스정류장앞_소정면사무소방향),방범(주택가),10M,KT
537,천안시,,충청남도 천안시 동남구 목천읍 교천리 264-10,,36.781084,127.197159,2,,,,,,,E01C018-13,E01C018-13_1_목천읍 교천리 264-10(21번국도 교천리 회차로)_자체저장,방범(주택가),10M,KT
538,천안시,,충청남도 천안시 동남구 목천읍 동평리 160,,36.775389,127.236574,2,,,,,,,E01C019-13,E01C019-13_1_목천읍 동평리 160(흑성빌라 앞)_자체저장,방범(주택가),10M,KT
539,천안시,,충청남도 천안시 동남구 목천읍 덕전리 595-2,,36.806597,127.20463,3,,,,,,,E01C021-13,E01C021-13_1_목천읍 덕전리 595-2(도선사 입구)_자체저장,방범(주택가),10M,KT
540,천안시,,충청남도 천안시 동남구 목천읍 응원리 215-3,,36.762265,127.184988,2,,,,,,,E01C022-13,E01C022-13_1_목천읍 응원리 215-3(응원2리 마을회관)_자체저장,방범(주택가),10M,KT
541,천안시,,충청남도 천안시 동남구 신계리 403-25,,36.769596,127.201546,2,,,,,,,E01C059-14,E01C059-14_1_신계리 403-25(만남의 교회 옆)_자체저장,방범(주택가),10M,LG
542,천안시,,충청남도 천안시 동남구 목천읍 운전리 219-1,,36.769369,127.239362,1,,,,,,,E01C146-15,E01C146-15_1_목천읍 운전리219-1(마을동측입구)_PTZ,방범(주택가),10M,KT
543,천안시,,충청남도 천안시 동남구 목천읍 신계리 353-1,,36.768934,127.203675,3,,,,,,,E01P001-12,E01P001-12_1_신계리 353-1(한솔어린이집)_PTZ,방범(주택가),10M,LG
544,천안시,,충청남도 천안시 동남구 풍세면 남관리 146-2,,36.753424,127.127306,2,,,,,,,E02C001-08,E02C001-08_1_풍세면 남관리146-2(풍세남관리)_PTZ,방범(주택가),-,행정용 자가망
545,천안시,,충청남도 천안시 동남구 풍세면 남관리 산51-4,,36.747228,127.133837,3,,,,,,,E02C002-16,E02C002-16_1_풍세면 남관리 산 51-4(629번도로다리밑마을쪽),방범(주택가),10M,KT
546,천안시,,충청남도 천안시 동남구 풍세면 삼태리 316,,36.753129,127.098639,2,,,,,,,E02C003-16,E02C003-16_1_풍세면 삼태리316(삼태교차로),방범(주택가),10M,KT
547,천안시,,충청남도 천안시 동남구 풍세면 풍서리 676-64,,36.7245,127.119319,2,,,,,,,E02C004-16,E02C004-16_1_풍세면 풍서리676-64(면사무소입구삼거리)_PTZ,방범(주택가),10M,KT
548,천안시,,충청남도 천안시 동남구 풍세면 풍서리 산6-3,,36.72522,127.114865,2,,,,,,,E02C004-17,E02C004-17_1_풍세면 풍서리 산 3-6(JS전선사원아파트위마을입구_JS사원아파트방향),방범(주택가),10M,KT
549,천안시,,충청남도 천안시 동남구 풍세면 삼태2리 310-1,,36.74007,127.093003,2,,,,,,,E02C005-10,E02C005-10_1_풍세면 삼태2리310-1(원당경로당 앞 도로_삼태2리마을회관앞),방범(주택가),10M,LG
550,천안시,,충청남도 천안시 동남구 풍세면 삼태리 204-6,,36.748637,127.094565,4,,,,,,,E02C005-17,E02C005-17_1_풍세면 삼태리204-6(아산갈매리방향_정자방향),방범(주택가),10M,KT
551,천안시,,충청남도 천안시 동남구 풍세면 용정리 873-1,,36.736843,127.096934,1,,,,,,,E02C006-11,E02C006-11_1_풍세면 용정리873-1(마을도로_용정보건진료소방향),방범(주택가),10M,LG
552,천안시,,충청남도 천안시 동남구 풍세면 남관리 455-2,,36.758608,127.111546,1,,,,,,,E02C007-11,E02C007-11_1_풍세면 남관리455-2(남관3리마을회관앞)_지능형,방범(주택가),10M,KT
553,천안시,,충청남도 천안시 동남구 풍세면 보성리 705,,36.72788,127.106395,2,,,,,,,E02C007-15,E02C007-15_1_풍세면 보성리705(풍세산업단지정문)_PTZ,방범(주택가),10M,LG
554,천안시,,충청남도 천안시 동남구 풍세면 용정리 1018,,36.732001,127.09684,2,,,,,,,E02C008-15,E02C008-15_1_풍세면 용정리1018(풍세산업단지후문_용정보건진료소방향),방범(주택가),10M,LG
555,천안시,,충청남도 천안시 동남구 풍세면 풍서리 647-12,,36.716138,127.118369,1,,,,,,,E02C009-11,E02C009-11_1_풍세면 풍서리647-12(광풍중학교앞삼거리)_지능형,방범(주택가),10M,KT
556,천안시,,충청남도 천안시 동남구 풍세면 남관리 182,,36.755975,127.123763,3,,,,,,,E02C009-15,E02C009-15_1_풍세면 남관리182(남관4리마을회관앞)_PTZ,방범(주택가),10M,KT
557,천안시,,충청남도 천안시 동남구 풍세면 미죽리 195,,36.738833,127.151726,2,,,,,,,E02C010-12,E02C010-12_1_풍세면 미죽리 195(미죽초등학교입구_미죽초등학교방향),방범(주택가),10M,KT
558,천안시,,충청남도 천안시 동남구 풍세면 풍서리 384-1,,36.722314,127.118653,1,,,,,,,E02C011-13,E02C011-13_1_풍세면 풍서리 384-1(면사무소 뒤)_자체저장,방범(주택가),10M,KT
559,천안시,,충청남도 천안시 동남구 풍세면 용정리 726-1,,36.743699,127.102413,2,,,,,,,E02C012-11,E02C012-11_1_풍세면 용정리 726-1(용정보건소앞_용정보건진료소방향),방범(주택가),10M,KT
560,천안시,,충청남도 천안시 동남구 풍세면 용정리 433,,36.735304,127.111534,3,,,,,,,E02C013-11,E02C013-11_1_풍세면 용정리433(용정2리마을회관앞_풍세산업단지방향),방범(주택가),10M,KT
561,천안시,,충청남도 천안시 동남구 풍세면 풍서리 510-4,,36.722263,127.117221,3,,,,,,,E02C014-11,E02C014-11_1_풍세면 풍서리510-4(풍서3리마을회관_풍서산업단지방향),방범(주택가),10M,KT
562,천안시,,충청남도 천안시 동남구 풍세면 풍서리 421-3,,36.723893,127.117885,2,,,,,,,E02C015-11,E02C015-11_1_풍세면 풍서리421-3(우리고려홍삼공사가기전_풍세우체국방향),방범(주택가),10M,KT
563,천안시,,충청남도 천안시 동남구 풍세면 풍서리 457-7,,36.724432,127.118303,3,,,,,,,E02C016-12,E02C016-12_1_풍세면 풍서리457-7(풍세1리경로당_풍세초등학교방향),방범(주택가),10M,KT
564,천안시,,충청남도 천안시 동남구 풍세면 풍서리 258-11,,36.71625,127.132075,5,,,,,,,E02C018-12,E02C018-12_1_풍세면 풍서리258-11(풍서4리호정경로당_소정리방향),방범(주택가),10M,KT
565,천안시,,충청남도 천안시 동남구 풍세면 남관리 134,,36.7549,127.127578,2,,,,,,,E02C019-12,E02C019-12_1_풍세면 남관리134(남산다방앞_가람요양원방향),방범(주택가),10M,KT
566,천안시,,충청남도 천안시 동남구 풍세면 남관리 31-1,,36.750532,127.131516,3,,,,,,,E02C020-12,E02C020-12_1_풍세면 남관리31-1(솔루하이텍앞_남관교회방향),방범(주택가),10M,KT
